EN611,2018-04-03T00:00:00.0000000,2018-04-08T00:00:00.0000000
EN612,2018-04-14T00:00:00.0000000,2018-04-22T00:00:00.0000000
EN613,2018-04-27T00:00:00.0000000,2018-05-04T00:00:00.0000000
EN614,2018-05-06T00:00:00.0000000,2018-06-01T00:00:00.0000000
EN615,2018-06-06T00:00:00.0000000,2018-06-24T00:00:00.0000000
EN616,2018-07-03T00:00:00.0000000,2018-07-15T00:00:00.0000000
EN617,2018-07-20T00:00:00.0000000,2018-07-25T00:00:00.0000000
EN618,2018-07-31T00:00:00.0000000,2018-08-02T00:00:00.0000000
EN619,2018-08-09T00:00:00.0000000,2018-08-17T00:00:00.0000000
EN620,2018-08-19T00:00:00.0000000,2018-09-02T00:00:00.0000000
EN621,2018-09-04T00:00:00.0000000,2018-09-10T00:00:00.0000000
EN622,2018-09-13T00:00:00.0000000,2018-09-22T00:00:00.0000000
EN623,2018-09-24T00:00:00.0000000,2018-09-30T00:00:00.0000000
EN625,2018-10-21T00:00:00.0000000,2018-10-24T00:00:00.0000000
EN626,2018-10-31T00:00:00.0000000,2018-11-15T00:00:00.0000000
EN627,2019-02-01T00:00:00.0000000,2019-02-06T00:00:00.0000000
EN628,2019-02-11T00:00:00.0000000,2019-02-14T00:00:00.0000000
EN629,2019-02-16T00:00:00.0000000,2019-02-20T00:00:00.0000000
EN630,2019-02-27T00:00:00.0000000,2019-03-04T00:00:00.0000000
EN631,2019-03-10T00:00:00.0000000,2019-03-15T00:00:00.0000000
EN632,2019-03-17T00:00:00.0000000,2019-03-20T00:00:00.0000000
EN633,2019-03-26T00:00:00.0000000,2019-03-28T00:00:00.0000000
EN634,2019-04-10T00:00:00.0000000,2019-04-12T00:00:00.0000000
EN635,2019-04-18T00:00:00.0000000,2019-04-23T00:00:00.0000000
EN636,2019-05-01T00:00:00.0000000,2019-05-04T00:00:00.0000000
EN637,2019-05-10T00:00:00.0000000,2019-05-13T00:00:00.0000000
EN638,2019-05-15T00:00:00.0000000,2019-05-30T00:00:00.0000000
EN639,2019-06-03T00:00:00.0000000,2019-06-11T00:00:00.0000000
EN640,2019-06-13T00:00:00.0000000,2019-07-08T00:00:00.0000000
EN641,2019-07-10T00:00:00.0000000,2019-07-19T00:00:00.0000000
EN642,2019-07-21T00:00:00.0000000,2019-08-04T00:00:00.0000000
EN643,2019-08-06T00:00:00.0000000,2019-08-12T00:00:00.0000000
EN644,2019-08-20T00:00:00.0000000,2019-08-25T00:00:00.0000000
EN645,2019-08-30T00:00:00.0000000,2019-09-05T00:00:00.0000000
EN646,2019-09-13T00:00:00.0000000,2019-09-15T00:00:00.0000000
EN647,2019-09-22T00:00:00.0000000,2019-09-27T00:00:00.0000000
EN648,2019-10-18T00:00:00.0000000,2019-10-21T00:00:00.0000000
EN649,2020-02-01T00:00:00.0000000,2020-02-06T00:00:00.0000000
EN650,2020-02-12T00:00:00.0000000,2020-02-21T00:00:00.0000000
EN651,2020-02-24T00:00:00.0000000,2020-03-17T00:00:00.0000000
EN652,2020-03-18T00:00:00.0000000,2020-04-01T00:00:00.0000000
EN653,2020-06-27T00:00:00.0000000,2020-06-30T00:00:00.0000000
EN654,2020-07-07T00:00:00.0000000,2020-07-11T00:00:00.0000000
EN655,2020-07-24T00:00:00.0000000,2020-07-28T00:00:00.0000000
EN656,2020-10-02T00:00:00.0000000,2020-10-03T00:00:00.0000000
EN657,2020-10-13T00:00:00.0000000,2020-10-18T00:00:00.0000000
EN658,2020-10-22T00:00:00.0000000,2020-11-09T00:00:00.0000000
EN659,2020-11-12T00:00:00.0000000,2020-11-19T00:00:00.0000000
EN660,2021-01-21T00:00:00.0000000,2021-01-22T00:00:00.0000000
EN661,2021-02-03T00:00:00.0000000,2021-02-08T00:00:00.0000000
EN662,2021-02-19T00:00:00.0000000,2021-02-24T00:00:00.0000000
EN663,2021-02-27T00:00:00.0000000,2021-03-16T00:00:00.0000000
EN664,2021-03-19T00:00:00.0000000,2021-03-26T00:00:00.0000000
EN665,2021-04-07T00:00:00.0000000,2021-04-12T00:00:00.0000000
EN667,2021-04-24T00:00:00.0000000,2021-05-14T00:00:00.0000000
EN667y,2021-06-12T00:00:00.0000000,2021-06-22T00:00:00.0000000
EN668,2021-07-16T00:00:00.0000000,2021-07-21T00:00:00.0000000
EN669,2021-08-03T00:00:00.0000000,2021-08-12T00:00:00.0000000
EN670H,2021-08-21T00:00:00.0000000,2021-08-23T00:00:00.0000000
EN670,2021-08-26T00:00:00.0000000,2021-09-10T00:00:00.0000000
EN672,2021-10-01T00:00:00.0000000,2021-10-03T00:00:00.0000000
